subject,body,article_id,article_desc,datasource,article_url
"I start learning programming with Java, Is that a wrong step in learning programming? Do I have go back to start with another language?",,407739,outer space,mindtouch,www.rediff.com
What all part time work can be done from home?,,407749,chemical biology,mindtouch,www.newyorktimes.com
Which one is the best Carrier Service Center in Hyderabad?,,407770,Automobile review,jam,www.timesofindia.com
Do we still need reservation in INDIA? Why?,,407774,Spiritual,jam,www.rediff.com
What effect will the rupee 500 and 1000 currency note ban have on the Indian economy?,,407776,Human Psychology,mindtouch,www.newyorktimes.com
Which are some of the best philosophical books?,,407781,Personal,mindtouch,www.timesofindia.com
Which is the best mileage bike in India?,,407791,religious sentiments,jam,www.rediff.com
How do I find someone's Gmail account?,,407799,relationships,mindtouch,www.newyorktimes.com
How will the scrapping of Rs 500 and Rs 1000 notes help in reducing black money and corruption?,,407801,outer space,mindtouch,www.timesofindia.com
What is the easiest way to hack Facebook account?,,407803,chemical biology,jam,www.rediff.com
How do transitive and intransitive verbs compare and contrast?,,407805,Automobile review,jam,www.newyorktimes.com
Under what conditions does a real gas behave as perfect gas?,,407809,Spiritual,mindtouch,www.timesofindia.com
How do you deal best with heartbreak?,,407815,Human Psychology,mindtouch,www.rediff.com
In what ways dictatorship better than democracy?,,407819,religious sentiments,jam,www.newyorktimes.com
How was your experience using Tinder for dating?,,407831,relationships,mindtouch,www.timesofindia.com
How do I run a 800 metre race as fast as possible?,,407833,outer space,mindtouch,www.rediff.com
Can you make one billion dollars in 10 years?,,407841,chemical biology,jam,www.timesofindia.com
Is asexuality caused by low testosterone?,,407843,Automobile review,jam,www.rediff.com
What are top 10 books to read before you die?,,407845,Spiritual,mindtouch,www.newyorktimes.com
How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?,,407847,Human Psychology,mindtouch,www.timesofindia.com
How can I beat procrastination?,,407853,Personal,jam,www.rediff.com
How can I become a top student in class?,,407856,religious sentiments,mindtouch,www.newyorktimes.com
What is it like to feel truly alone?,,407858,relationships,mindtouch,www.timesofindia.com
What are some good ways to live without money?,,407860,outer space,jam,www.rediff.com
Will I be taller even after 21?,,407869,chemical biology,jam,www.newyorktimes.com
What evidence suggests there is life after death?,,407873,Automobile review,mindtouch,www.timesofindia.com
What would be a key to success?,,407881,Spiritual,mindtouch,www.rediff.com
Is it impossible to damage the embedded chip in the 2000 Rs note without damaging the currency value?,,407883,Human Psychology,jam,www.newyorktimes.com
Are technical co-founders usually full-stack developers?,,407887,Personal,mindtouch,www.timesofindia.com
Why will Donald Trump be a good president?,,407891,religious sentiments,mindtouch,www.rediff.com
Who will replace Nico Rosberg for F1 2017 season?,,407893,relationships,jam,www.newyorktimes.com
How do you prepare a slow-cooked brisket in the oven?,,407897,outer space,jam,www.timesofindia.com
What is your scariest nightmare?,,407903,chemical biology,mindtouch,www.rediff.com
How many stars in flag of united states?,,407905,Automobile review,mindtouch,www.newyorktimes.com
How can an employee deal with a bullying boss?,,407909,Spiritual,jam,www.timesofindia.com
Which religion is oldest religion in the earth?,,407915,religious sentiments,mindtouch,www.rediff.com
Why do we need to use Quora when we have Google to search for answers?,,407917,relationships,mindtouch,www.timesofindia.com
What is the best way to prepare for CA final group1 papers?,,407919,outer space,jam,www.rediff.com
What are the home remedies to prevent hair loss?,,407921,chemical biology,jam,www.newyorktimes.com
What should I do if my washing machine won't spin?,,407923,Automobile review,mindtouch,www.timesofindia.com
"What are the best resources (blogs, videos, websites etc.) for learning programming?",,407926,Spiritual,mindtouch,www.timesofindia.com
How do I stop myself from thinking about my ex?,,407928,Human Psychology,jam,www.rediff.com
How do I remember names?,,407929,Personal,mindtouch,www.newyorktimes.com
What is the best program to make a logo?,,407933,religious sentiments,mindtouch,www.timesofindia.com
Have wizards been scientifically tested?,,407937,relationships,jam,www.rediff.com
How do I recover emails that I deleted forever in Gmail?,,407943,outer space,jam,www.newyorktimes.com
Are Ramayana and Mahabharata real?,,407950,chemical biology,mindtouch,www.timesofindia.com
Why do religious people say everything happens for a reason?,,407954,Automobile review,mindtouch,www.rediff.com
What is a delusion?,,407956,Spiritual,jam,www.newyorktimes.com
Can God make a mistake?,,407964,Human Psychology,mindtouch,www.timesofindia.com
Is sex reassignment surgery reversible?,,407970,religious sentiments,mindtouch,www.rediff.com
Can different kinds of animals communicate with each other?,,407978,relationships,jam,www.newyorktimes.com
Why is the Electoral college used instead of the popular vote?,,407992,outer space,jam,www.timesofindia.com
What are the advantages and disadvantages of federal goverment?,,407998,chemical biology,mindtouch,www.rediff.com
What is the most illegal thing you have done and got away with?,,408000,Automobile review,mindtouch,www.timesofindia.com
How do you stop being infatuated with someone?,,408004,Spiritual,jam,www.rediff.com
How do I overcome my pornography addiction?,,408299,relationships,mindtouch,www.timesofindia.com
What are the best and quickest ways to reduce stress?,,408008,Human Psychology,mindtouch,www.newyorktimes.com
What should I do if I witness a mother physically abuse her child in public?,,408012,Personal,mindtouch,www.timesofindia.com
What are the innovative advertisements you have ever noticed or seen?,,408017,religious sentiments,jam,www.rediff.com
Do men love women with a tomboyish look?,,408019,relationships,jam,www.newyorktimes.com
How do I find all of my Gmail accounts?,,408027,outer space,mindtouch,www.timesofindia.com
How can I see who views my Instagram?,,408029,chemical biology,mindtouch,www.rediff.com
When did the use of paper start in India?,,408031,Automobile review,jam,www.newyorktimes.com
What if animals could talk to humans... would we still eat them :(?,,408033,Spiritual,mindtouch,www.timesofindia.com
What does it really mean to be a Stoic?,,408035,Human Psychology,mindtouch,www.rediff.com
Is Hillary Clinton a habitual liar?,,408039,Personal,jam,www.newyorktimes.com
Which book is the best motivation and self-help book?,,408052,religious sentiments,jam,www.timesofindia.com
Where can you buy oil for rain lamps?,,408056,relationships,mindtouch,www.rediff.com
How can I start preparing for ias exam? I have 4 yrs.,,408058,outer space,mindtouch,www.newyorktimes.com
How do I avoid getting sick?,,408065,chemical biology,jam,www.timesofindia.com
"What are best laptops under 50,000 INR?",,408087,Automobile review,mindtouch,www.rediff.com
Is world war 3 likely?,,408091,Spiritual,mindtouch,www.newyorktimes.com
How do you treat a carpenter bee sting?,,408093,religious sentiments,jam,www.timesofindia.com
What are some of the best smartphones technology gadgets?,,408098,relationships,jam,www.rediff.com
Why are books better than television?,,408104,outer space,mindtouch,www.timesofindia.com
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Banda Sea earthquake in 1938?",,408108,chemical biology,mindtouch,www.rediff.com
What can I do when I am bored with surfing internet in office?,,408112,Automobile review,jam,www.newyorktimes.com
How do I contact a verified hacker?,,408116,Spiritual,mindtouch,www.timesofindia.com
What do you upvote?,,408120,Human Psychology,mindtouch,www.rediff.com
How do I not sleep in a boring class?,,408124,Personal,jam,www.newyorktimes.com
Whats your biggest regret in life?,,408132,religious sentiments,jam,www.timesofindia.com
How much does it cost to run a website?,,408136,relationships,mindtouch,www.rediff.com
How can I make my penis thicker?,,408142,outer space,mindtouch,www.newyorktimes.com
Have you ever faced any paranormal activities in your entire life?,,408152,chemical biology,jam,www.timesofindia.com
How do I get rid of overthinking?,,408166,Automobile review,mindtouch,www.rediff.com
Why would bad things ever happen to good people?,,408172,Spiritual,mindtouch,www.newyorktimes.com
What is the best niche for drop shipping?,,408174,Human Psychology,jam,www.timesofindia.com
Is caffeine unhealthy or healthy?,,408176,religious sentiments,jam,www.rediff.com
Which phone has the best camera?,,408180,relationships,mindtouch,www.newyorktimes.com
How do I deal with anxieties?,,408182,outer space,mindtouch,www.timesofindia.com
Which is the best IBPS PO test series?,,408192,chemical biology,jam,www.rediff.com
How should I start my preparation for IAS as an engineering student?,,408194,Automobile review,mindtouch,www.newyorktimes.com
Can you make online friends with other people on Quora?,,408198,Spiritual,mindtouch,www.timesofindia.com
What's your best pick-up line?,,408202,Human Psychology,jam,www.rediff.com
Does vitamin D deficiency cause hair loss?,,408208,Personal,jam,www.timesofindia.com
How do I make money online without investment?,,408214,religious sentiments,mindtouch,www.rediff.com
Which is the best online site to learn front-end development?,,34654,relationships,mindtouch,www.newyorktimes.com
What can I do to increase my running stamina and strength?,,408240,chemical biology,mindtouch,www.timesofindia.com
Do you desire to become great?,,408243,Automobile review,mindtouch,www.rediff.com
What are the wildest things you have done?,,408245,Spiritual,jam,www.newyorktimes.com
What is it like to have celebrities as parents?,,408247,Human Psychology,jam,www.timesofindia.com
How do I use an oscilloscope?,,408251,Personal,mindtouch,www.rediff.com
"With latest announcement of making Rs 500 and Rs 1000 notes invalid in India, is this step a checkmate to people who have black money?",,408255,religious sentiments,mindtouch,www.newyorktimes.com
Which smartphone would be best under 15000? (2016),,408259,relationships,jam,www.timesofindia.com
How can I lose weight quickly in 2 weeks?,,408265,outer space,mindtouch,www.rediff.com
What is the difference between a scripting language and others?,,408281,chemical biology,mindtouch,www.newyorktimes.com
How do you find out whether a hot guy is gay?,,408285,Automobile review,jam,www.timesofindia.com
What will be the temperature of a dead person?,,408291,Spiritual,jam,www.rediff.com
What do you feel is the purpose of life?,,408297,religious sentiments,mindtouch,www.newyorktimes.com
